iter	RMSE
0	69.94300327
1	67.51662829
2	65.81804045
3	64.26648558
4	63.29486165
5	62.74202045
6	61.96786634
7	61.28895181
8	60.9544962
9	60.52722612
10	59.95771517
11	59.62265657
12	59.18942155
13	58.86926603
14	58.51845365
15	58.23597146
16	57.90213612
17	57.85985912
18	57.66784675
19	57.61935086
20	57.32927324
21	57.31139132
22	57.28000672
23	56.93631161
24	56.80142524
25	56.58874757
26	56.56872245
27	56.35860828
28	56.20593591
29	56.03327086
30	55.8404288
31	55.62206116
32	55.62205967
33	55.42329872
34	55.42304322
35	55.2446169
36	55.06864682
37	54.83788123
38	54.60112435
39	54.59178071
40	54.4767204
41	54.2697469
42	54.12362918
43	54.08884306
44	53.9118798
45	53.681829
46	53.46231844
47	53.16194902
48	52.91823983
49	52.75354937
50	52.56879582
51	52.3330297
52	52.17888714
53	51.94229641
54	51.69719145
55	51.54652483
56	51.33647189
57	51.15372051
58	51.01283478
59	50.85712117
60	50.65422936
61	50.41746322
62	50.18836886
63	49.97190031
64	49.76254118
65	49.59911101
66	49.39930649
67	49.23580841
68	49.03432437
69	48.85190437
70	48.63689272
71	48.46051219
72	48.303784
73	48.12718883
74	47.97858591
75	47.83332913
76	47.65544806
77	47.45937921
78	47.27646591
79	47.16177326
80	47.04841179
81	46.88237447
82	46.69545771
83	46.56977697
84	46.46138259
85	46.32809633
86	46.17735051
87	46.04195905
88	45.88798624
89	45.78346542
90	45.62972766
91	45.47907893
92	45.36500837
93	45.23993865
94	45.08952037
95	44.97747339
96	44.83006059
97	44.70568424
98	44.54209224
99	44.45265463
