iter	RMSE
<<<<<<< HEAD
0	111.6821853
1	105.6724843
2	101.2079709
3	97.42649168
4	94.66011932
5	92.80101814
6	90.92495885
7	89.40276496
8	87.93074224
9	86.71803681
10	86.0289787
11	85.59747738
12	84.96016646
13	84.11532588
14	83.13058565
15	82.63095611
16	81.9343365
17	81.41015327
18	80.93640717
19	80.34629052
20	79.98112013
21	79.39857377
22	78.9561762
23	78.4065255
24	77.97782012
25	77.62480295
26	77.15995417
27	76.85616208
28	76.33135213
29	76.07383696
30	75.67516279
31	75.2863411
32	74.63643071
33	74.32460179
34	74.00438519
35	73.66006485
36	73.4365543
37	72.97157472
38	72.62176055
39	72.59245003
40	72.37534374
41	72.06160436
42	71.61736901
43	71.37850828
44	71.1374578
45	70.78171529
46	70.51834474
47	70.27459128
48	70.07664964
49	69.73591103
50	69.59501314
51	69.19846431
52	68.89287073
53	68.62705797
54	68.18881711
55	67.93333471
56	67.70068553
57	67.38690949
58	67.1401294
59	66.87020347
60	66.68981815
61	66.52515753
62	66.3052138
63	66.06472163
64	65.79526102
65	65.58961773
66	65.43247068
67	65.23238505
68	64.99493771
69	64.81878186
70	64.66475604
71	64.43260084
72	64.19789627
73	63.99271758
74	63.89551594
75	63.68084613
76	63.43163232
77	63.25074796
78	63.00956074
79	62.85502685
80	62.69193458
81	62.52440147
82	62.2250912
83	61.97281189
84	61.76594272
85	61.56491952
86	61.36175473
87	61.17178518
88	61.03950421
89	60.72145072
90	60.55656026
91	60.34604427
92	60.19776203
93	59.98851191
94	59.85594271
95	59.73550576
96	59.62393205
97	59.48904332
98	59.32596398
99	59.10122942
100	58.89247193
101	58.66826656
102	58.475317
103	58.31639567
104	58.19469347
105	58.07558599
106	57.89775248
107	57.73215211
108	57.67949663
109	57.55519114
110	57.42195139
111	57.27343583
112	57.18580538
113	57.06006718
114	56.96219711
115	56.86753099
116	56.72171082
117	56.58574482
118	56.42855253
119	56.30293509
120	56.17481867
121	56.09220494
122	55.96805296
123	55.7688187
124	55.6921711
125	55.54640887
126	55.33056444
127	55.14315156
128	54.98095331
129	54.85556655
130	54.73290837
131	54.62521452
132	54.52030827
133	54.36730617
134	54.25053425
135	54.21856043
136	54.09919614
137	54.00652724
138	53.90252986
139	53.76500428
140	53.64283956
141	53.54497805
142	53.4277539
143	53.34268559
144	53.23768837
145	53.1551073
146	53.03991606
147	52.94958001
148	52.85057038
149	52.7629211
=======
0	69.94300327
1	67.51662829
2	65.81804045
3	64.26648558
4	63.29486165
5	62.74202045
6	61.96786634
7	61.28895181
8	60.9544962
9	60.52722612
10	59.95771517
11	59.62265657
12	59.18942155
13	58.86926603
14	58.51845365
15	58.23597146
16	57.90213612
17	57.85985912
18	57.66784675
19	57.61935086
20	57.32927324
21	57.31139132
22	57.28000672
23	56.93631161
24	56.80142524
25	56.58874757
26	56.56872245
27	56.35860828
28	56.20593591
29	56.03327086
30	55.8404288
31	55.62206116
32	55.62205967
33	55.42329872
34	55.42304322
35	55.2446169
36	55.06864682
37	54.83788123
38	54.60112435
39	54.59178071
40	54.4767204
41	54.2697469
42	54.12362918
43	54.08884306
44	53.9118798
45	53.681829
46	53.46231844
47	53.16194902
48	52.91823983
49	52.75354937
50	52.56879582
51	52.3330297
52	52.17888714
53	51.94229641
54	51.69719145
55	51.54652483
56	51.33647189
57	51.15372051
58	51.01283478
59	50.85712117
60	50.65422936
61	50.41746322
62	50.18836886
63	49.97190031
64	49.76254118
65	49.59911101
66	49.39930649
67	49.23580841
68	49.03432437
69	48.85190437
70	48.63689272
71	48.46051219
72	48.303784
73	48.12718883
74	47.97858591
75	47.83332913
76	47.65544806
77	47.45937921
78	47.27646591
79	47.16177326
80	47.04841179
81	46.88237447
82	46.69545771
83	46.56977697
84	46.46138259
85	46.32809633
86	46.17735051
87	46.04195905
88	45.88798624
89	45.78346542
90	45.62972766
91	45.47907893
92	45.36500837
93	45.23993865
94	45.08952037
95	44.97747339
96	44.83006059
97	44.70568424
98	44.54209224
99	44.45265463
>>>>>>> a553acaf903e38af5bfa66a829f147e6ac6bff20
