iter	RMSE
0	67.34270744
1	64.43112698
2	62.51431101
3	61.20167344
4	60.37132836
5	59.39270876
6	58.70592458
7	58.02890784
8	57.58900663
9	56.94797801
10	56.56144538
11	56.1640798
12	55.83018402
13	55.25281051
14	54.85171831
15	54.45578749
16	54.14247378
17	53.72924413
18	53.34075753
19	53.00334336
20	52.61111455
21	52.2153315
22	52.10000593
23	51.84538796
24	51.47571969
25	51.20055028
26	50.89512876
27	50.58378522
28	50.30647458
29	49.94651782
30	49.72630521
31	49.36453334
32	49.10376976
33	48.83023353
34	48.60199527
35	48.51161684
36	48.28654125
37	48.08949508
38	47.9335678
39	47.57635398
40	47.36255733
41	47.10411654
42	46.96268567
43	46.73778075
44	46.55673851
45	46.35413496
46	46.11167937
47	45.80771795
48	45.60553454
49	45.3705166
50	45.1806707
51	44.94377682
52	44.73768251
53	44.51235977
54	44.24090656
55	43.97375883
56	43.82938961
57	43.60411567
58	43.35552978
59	43.1543046
60	42.99319323
61	42.79549888
62	42.58109826
63	42.41363868
64	42.2492942
65	42.03638658
66	41.80833856
67	41.66967264
68	41.48060372
69	41.30961121
70	41.08045969
71	40.9605763
72	40.81380762
73	40.57320113
74	40.39883896
75	40.26985146
76	40.22498611
77	40.0165265
78	39.86268084
79	39.72368275
80	39.60836518
81	39.39959912
82	39.33298516
83	39.19578567
84	39.05351966
85	38.8476515
86	38.76218985
87	38.6777214
88	38.46901679
89	38.28826989
90	38.14917093
91	37.98472945
92	37.80481603
93	37.67442975
94	37.56651814
95	37.37513902
96	37.26725125
97	37.05497597
98	36.89895059
99	36.78721806
