iter	RMSE
0	69.94300327
1	68.37422648
2	67.48717431
3	66.59732972
4	65.94624249
5	65.29284884
6	64.89248698
7	64.49574686
8	64.21275059
9	63.80865305
10	63.4008918
11	63.28881238
12	63.03689846
13	62.76147404
14	62.61239568
15	62.36727567
16	62.11990134
17	61.9234156
18	61.75667262
19	61.56033506
20	61.36208938
21	61.18433749
22	61.10480898
23	60.92099688
24	60.81078889
25	60.68936907
26	60.45230369
27	60.34779765
28	60.20543341
29	60.07241967
30	59.99485139
31	59.89447194
32	59.6557255
33	59.58689828
34	59.45870245
35	59.37962814
36	59.25432238
37	59.04517855
38	58.96819436
39	58.96800584
40	58.87477539
41	58.80961864
42	58.63880891
43	58.51781279
44	58.44186526
45	58.28458132
46	58.19638834
47	58.07880257
48	57.97889054
49	57.8871284
50	57.75171462
51	57.61190577
52	57.50676225
53	57.31415527
54	57.15120491
55	57.04896902
56	56.92418067
57	56.76674494
58	56.64459088
59	56.51454273
60	56.42370657
61	56.26038975
62	56.12594445
63	56.02118095
64	55.9566039
65	55.82495738
66	55.67318949
67	55.58487785
68	55.51717908
69	55.4124411
70	55.35146112
71	55.29322771
72	55.20544719
73	55.06802165
74	54.93944011
75	54.85171124
76	54.81219367
77	54.75326793
78	54.64770668
79	54.56985139
80	54.48308611
81	54.4022631
82	54.28637711
83	54.20924829
84	54.13057601
85	54.04497441
86	53.94641829
87	53.86060896
88	53.78407117
89	53.7439728
90	53.65972845
91	53.5737284
92	53.50737531
93	53.43016907
94	53.36955264
95	53.28487388
96	53.24618954
97	53.18652523
98	53.12249456
99	53.06438863
100	53.00120793
101	52.93211011
102	52.86408485
103	52.78304839
104	52.69862726
105	52.63248658
106	52.54516789
107	52.45487357
108	52.38214294
109	52.32628156
110	52.25215904
111	52.17943507
112	52.10537983
113	52.04105992
114	52.00573473
115	51.95684846
116	51.8651719
117	51.7896988
118	51.68522345
119	51.6193506
120	51.54428908
121	51.46938075
122	51.42283758
123	51.30285139
124	51.22480154
125	51.14575673
126	51.07347713
127	50.94163337
128	50.88680722
129	50.80574795
130	50.75098828
131	50.68615256
132	50.62171917
133	50.534653
134	50.4899023
135	50.43726375
136	50.39085456
137	50.31659602
138	50.234204
139	50.17374073
140	50.1301867
141	50.06305393
142	49.97314926
143	49.89544792
144	49.83130933
145	49.73753054
146	49.67389144
147	49.60120961
148	49.56032545
149	49.51861519
