iter	Passed	Remaining
0	9	1385
1	32	2422
2	54	2649
3	71	2607
4	96	2799
5	130	3125
6	143	2938
7	153	2722
8	164	2580
9	173	2431
10	182	2301
11	183	2112
12	193	2036
13	200	1947
14	204	1837
15	215	1800
16	223	1752
17	243	1782
18	263	1814
19	283	1840
20	296	1819
21	306	1785
22	312	1722
23	322	1694
24	330	1652
25	341	1627
26	350	1598
27	361	1576
28	366	1528
29	377	1509
30	390	1499
31	411	1516
32	430	1526
33	444	1516
34	457	1504
35	465	1473
36	480	1466
37	499	1472
38	512	1458
39	519	1428
40	531	1414
41	543	1397
42	557	1387
43	571	1377
44	584	1364
45	593	1342
46	607	1330
47	620	1318
48	635	1310
49	646	1293
50	660	1281
51	674	1271
52	690	1263
53	701	1247
54	708	1224
55	719	1208
56	730	1191
57	737	1170
58	746	1152
59	754	1131
60	762	1113
61	769	1092
62	777	1074
63	786	1056
64	794	1039
65	802	1021
66	813	1008
67	822	992
68	834	979
69	841	962
70	851	947
71	863	935
72	869	916
73	879	902
74	885	885
75	895	871
76	901	854
77	910	840
78	917	825
79	927	811
80	934	796
81	945	783
82	952	768
83	964	757
84	977	747
85	985	733
86	998	723
87	1012	713
88	1031	706
89	1035	690
90	1046	678
91	1067	672
92	1077	660
93	1089	649
94	1101	637
95	1110	624
96	1122	613
97	1132	600
98	1141	588
99	1151	575
100	1159	562
101	1170	550
102	1178	537
103	1190	526
104	1201	515
105	1208	501
106	1219	490
107	1230	478
108	1240	466
109	1253	455
110	1267	445
111	1274	432
112	1284	420
113	1290	407
114	1301	396
115	1313	384
116	1321	372
117	1332	361
118	1339	349
119	1352	338
120	1362	326
121	1371	314
122	1383	303
123	1393	292
124	1403	280
125	1417	269
126	1430	259
127	1441	247
128	1450	236
129	1462	225
130	1470	213
131	1484	202
132	1495	191
133	1502	179
134	1511	167
135	1518	156
136	1529	145
137	1536	133
138	1546	122
139	1555	111
140	1563	99
141	1572	88
142	1582	77
143	1597	66
144	1610	55
145	1624	44
146	1636	33
147	1643	22
148	1653	11
149	1661	0
