iter	Passed	Remaining
0	6210	614808
1	9122	446995
2	13801	446249
3	19458	467001
4	23076	438457
5	26100	408904
6	28837	383125
7	32216	370495
8	37520	379376
9	42594	383354
10	48023	388554
11	54391	398870
12	54764	366504
13	59712	366807
14	65360	370378
15	70569	370488
16	73946	361034
17	77432	352748
18	80468	343048
19	84156	336625
20	87384	328731
21	90171	319698
22	93865	314244
23	94021	297735
24	97102	291307
25	103363	294189
26	107357	290263
27	111202	285948
28	115233	282124
29	120813	281897
30	126795	282221
31	132247	281026
32	135775	275664
33	139367	270536
34	142118	263934
35	146211	259930
36	149163	253980
37	152362	248590
38	158484	247886
39	158939	238409
40	162549	233912
41	165717	228847
42	169781	225059
43	174223	221738
44	178296	217917
45	181126	212626
46	185141	208776
47	189879	205702
48	195442	203419
49	199972	199972
50	205055	197014
51	209739	193605
52	213405	189246
53	217106	184942
54	220468	180383
55	223355	175493
56	227408	171554
57	2357	255256	1858	2358	260812	181242
59	266202	177468
60	271791	173768
61	276857	169686
62	281663	165421
63	286127	160946
64	291601	157016
65	296796	152895
66	301846	148670
67	306916	144431
68	312277	140298
69	317750	136178
70	322858	131871
71	327864	127502
72	332651	123035
73	336971	118395
74	341430	113810
75	344657	108839
76	347011	103652
77	349847	98675
78	352361	93665
79	355016	88754
80	358013	83978
81	360480	79129
82	362813	74311
83	364908	69506
84	366992	64763
85	368679	60017
86	370370	55342
87	372011	50728
88	373401	46150
89	374684	41631
90	375856	37172
91	376925	32776
92	377989	28450
93	378897	24184
94	379924	19996
95	380961	15873
96	381792	11808
97	382493	7805
98	383117	3869
99	383738	0
