iter	Passed	Remaining
0	475	47108
1	814	39917
2	1082	34993
3	1443	34635
4	1696	32231
5	2043	32016
6	2342	31122
7	2593	29825
8	2911	29442
9	3160	28444
10	3508	28390
11	3755	27543
12	4114	27538
13	4363	26805
14	4709	26685
15	5006	26284
16	5251	25641
17	5591	25470
18	5881	25073
19	6149	24597
20	6465	24323
21	6715	23809
22	6733	22541
23	7067	22380
24	7377	22132
25	7630	21718
26	7962	21529
27	8210	21112
28	8534	20894
29	8785	20498
30	9142	20349
31	9447	20076
32	9697	19688
33	10018	19447
34	10267	19069
35	10274	18265
36	10588	18029
37	10885	17759
38	11132	17412
39	11447	17170
40	11693	16827
41	12013	16590
42	12262	16254
43	12582	16014
44	12882	15745
45	13136	15420
46	13440	15156
47	13690	14831
48	14016	14588
49	14310	14310
50	14563	13992
51	14937	13788
52	15189	13469
53	15505	13208
54	15804	12930
55	16056	12616
56	16370	12350
57	16615	12032
58	16940	11772
59	17230	11486
60	17477	11174
61	17789	10903
62	18071	10613
63	18379	10338
64	18624	10028
65	18949	9761
66	19240	9476
67	19480	9167
68	19795	8893
69	20067	8600
70	20365	8318
71	20615	8017
72	20928	7740
73	21179	7441
74	21512	7170
75	21844	6898
76	21850	6526
77	22111	6236
78	22424	5961
79	22714	5678
80	22989	5392
81	23286	5111
82	23540	4821
83	23859	4544
84	24110	4254
85	24427	3976
86	24713	3692
87	24986	3407
88	25279	3124
89	25527	2836
90	25849	2556
91	26103	2269
92	26443	1990
93	26735	1706
94	27018	1422
95	27306	1137
96	27557	852
97	27878	568
98	28129	284
99	28453	0
