iter	Passed	Remaining
0	5	552
1	314	15421
2	460	14875
3	870	20900
4	1281	24347
5	1327	20800
6	1633	21697
7	1925	22142
8	2220	22451
9	2514	22628
10	2803	22683
11	3085	22630
12	3376	22599
13	3668	22535
14	3955	22413
15	4238	22251
16	4525	22094
17	4527	20625
18	4665	19889
19	4666	18666
20	4952	18629
21	4953	17562
22	4955	16589
23	5236	16581
24	5513	16540
25	5793	16489
26	5796	15672
27	6088	15656
28	6369	15593
29	6654	15528
30	6941	15451
31	7221	15346
32	7222	14663
33	7367	14301
34	7368	13684
35	7648	13597
36	7924	13492
37	8196	13372
38	8470	13248
39	8471	12707
40	8745	12584
41	9023	12461
42	9300	12328
43	9302	11839
44	9574	11702
45	9846	11559
46	10121	11413
47	10400	11267
48	10673	11109
49	10950	10950
50	11222	10782
51	11502	10617
52	11780	10447
53	12054	10268
54	12326	10085
55	12606	9905
56	12882	9718
57	13156	9527
58	13435	9336
59	13709	9139
60	13983	8940
61	14256	8737
62	14528	8532
63	14805	8327
64	15074	8117
65	15355	7910
66	15632	7699
67	15917	7490
68	16188	7273
69	16465	7056
70	16738	6836
71	17014	6616
72	17285	6393
73	17559	6169
74	17826	5942
75	18105	5717
76	18379	5489
77	18661	5263
78	18966	5041
79	19239	4809
80	19511	4576
81	19785	4343
82	20061	4108
83	20333	3873
84	20610	3637
85	20879	3399
86	21156	3161
87	21435	2923
88	21711	2683
89	22032	2448
90	22357	2211
91	22693	1973
92	23003	1731
93	23291	1486
94	23590	1241
95	23887	995
96	24185	748
97	24491	499
98	24789	250
99	25094	0
